cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-03-12T16:05:26Z,"Mojtaba Khamenei's succession violates the principle established by Ayatollah Ruhollah Khomeini, who declared that 'hereditary succession is sinister, evil, and invalid.'",News report on Iranian leadership,wire_service,succession_dynamics,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T16:05:26Z,Mohammad Larijani played a key role in the deadly crackdown against opposition protests in January 2026.,News report on Iranian leadership,wire_service,internal_stability,regime_fall,2026-01-15T00:00:00Z,medium
2026-03-12T16:05:26Z,"Since Wednesday evening (March 11, 2026), drone strikes have focused on security checkpoints in Tehran, killing members of security forces and Basij militia across multiple districts.",News report on Iranian security situation,wire_service,military_pressure,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T16:05:26Z,"Wounded army personnel have been denied assistance by the IRGC, according to reports of military tensions.",News report on Iranian military,wire_service,internal_stability,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T16:05:26Z,"Some frontline Iranian military units operate with minimal ammunition, food, and drinking water.",News report on Iranian military,wire_service,military_pressure,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T16:05:26Z,"Attempts to mobilize Iranian reserve forces have faltered, with many individuals summoned for military service not reporting to centers.",News report on Iranian military,wire_service,internal_stability,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T16:05:26Z,"On March 7, 2026, reports indicated US plans to deploy up to 5 carrier strike groups to the Arabian Sea and Strait of Hormuz near Iran.",News report on US military deployments,wire_service,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-12T16:05:26Z,"USS George H.W. Bush completed preparations to deploy to the Eastern Mediterranean for strikes on Iran, reported March 7, 2026.",News report on US military,wire_service,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-12T16:05:26Z,"Members of Vermont Air National Guard's 158th Fighter Wing (F-35 operators) deployed as part of US operations in Iran around March 3, 2026.",News report on US military,wire_service,military_pressure,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T16:05:26Z,"Iranian capabilities include the ability to block the Persian Gulf and sustain operations in western Iran since February 28, 2026.",News report on Iranian military capabilities,wire_service,military_pressure,regime_fall,2026-02-28T00:00:00Z,low
2026-03-12T16:05:26Z,Mojtaba Khamenei stated that 'the lever of blocking the Strait of Hormuz must continue to be used' as leverage in the conflict.,News report on Iranian leadership message,wire_service,diplomatic_signals,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T16:05:26Z,Iranian officials were studying possibilities for opening new conflict fronts where the enemy has little experience and is highly vulnerable.,News report on Iranian military strategy,wire_service,military_pressure,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T16:05:26Z,A militarily weakened Iranian regime emerging from either a coerced or negotiated settlement appears to be a plausible outcome.,Analysis of regional situation,think_tank,diplomatic_signals,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T16:05:26Z,GCC leaders recognize that destabilizing Iran is not a viable option due to potential regional repercussions.,Analysis of regional diplomacy,think_tank,international_response,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T20:05:36Z,"Operation Epic Fury has struck over 5,500 targets inside Iran, including more than 60 ships and the complete elimination of Soleimani-class warships, according to Admiral Brad Cooper's briefing on March 11, 2026.",U.S. Central Command,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"The USS George H.W. Bush aircraft carrier completed preparations to deploy to the Eastern Mediterranean for strikes on Iran as of March 7, 2026.",U.S. Central Command briefing,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-12T20:05:36Z,"The Vermont Air National Guard's 158th Fighter Wing (F-35 operators) deployed as part of ongoing operations as of March 3, 2026.",U.S. military sources,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T20:05:36Z,"Large-scale U.S. air and naval forces remain positioned in the region, including 2 carriers and 16 surface warships, representing the largest deployment since 2003.",U.S. military assessments,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"U.S. strikes destroyed Iranian ballistic missile manufacturing facilities in the past 24 hours as of March 11, 2026, with a facility struck 'just last night.'",U.S. Central Command briefing,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"Battle damage was inflicted on Chabahar port during Operation Epic Fury, with destruction of Jamaran/Bayandar-class naval vessels and warships in the Strait of Hormuz.",U.S. Central Command briefing,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,Iranian drone and missile attacks have dropped drastically since the start of Operation Epic Fury.,U.S. Central Command briefing,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"Mojtaba Khamenei was officially appointed Supreme Leader by the Assembly of Experts on March 8, 2026, succeeding his father Ayatollah Ali Khamenei who was killed in a U.S.-Israel strike on February 28.",Iranian government sources,government_official,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,high
2026-03-12T20:05:36Z,"An elite 'black-clad' NOPO counterterrorism unit was deployed to protect newly appointed Supreme Leader Mojtaba Khamenei on March 8, 2026.",Iranian security sources,government_official,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T20:05:36Z,"Mojtaba Khamenei issued his first written message calling for continued military resistance on March 12, 2026.",Iranian government sources,government_official,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
2026-03-12T20:05:36Z,"Iranian President Masoud Pezeshkian outlined three non-negotiable 'red lines' for ending the war: formal recognition of Iran's sovereign rights, financial reparations for damages, and international security guarantees against future attacks.",Iranian government statements,government_official,diplomatic_signals,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"Iranian President Pezeshkian consulted with Russian President Vladimir Putin regarding peace conditions, signaling a shift from military retaliation to political demands.",Iranian/Russian diplomatic sources,government_official,diplomatic_signals,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"EU envoys approved sanctions on 19 Iranian officials and entities for human rights violations on March 11, 2026 at 09:00 AM CET.",European Union,government_official,international_response,regime_fall,2026-03-11T09:00:00Z,high
2026-03-12T20:05:36Z,EU foreign policy chief Kallas stated that new sanctions protect EU interests amid the war and ongoing Iranian domestic repression.,European Union,government_official,international_response,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,Hardline IRGC elements dominate decision-making in the Iranian regime post-Khamenei death with little evidence of internal fractures despite U.S. hopes.,U.S. intelligence assessment,government_official,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"The Iranian regime has expanded securitization efforts and shows paranoia regarding internal stability as of March 10, 2026.",U.S. intelligence assessment,government_official,internal_stability,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-12T20:05:36Z,"U.S. intelligence assesses a low likelihood of Iranian regime collapse even from large-scale attacks as of March 11, 2026.",U.S. intelligence,government_official,internal_stability,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"Recent large-scale protests in Iran were violently suppressed, leading to fragile coercion-based stability and political limbo as of March 11, 2026.",U.S. intelligence/news analysis,wire_service,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"U.S. strikes on Iranian detention facilities caused jailbreaks, including at Mariwan facility, prompting IRGC-ordered evacuations on March 3, 2026.",U.S. military/Iranian sources,government_official,internal_stability,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T20:05:36Z,"U.S. strikes targeted Kurdish opposition areas in Iran, with the IRGC responding by striking Kurdish opposition groups in Iraq to counter potential destabilization.",U.S. military/Iranian sources,government_official,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"An external rally in Gothenburg on March 7, 2026 supported the NCRI's provisional government plan post-Khamenei.",Opposition/diaspora reports,social_media,internal_stability,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-12T20:05:36Z,"ACLED analysis notes potential for chaos from U.S. strikes on peripheral areas, which could stretch Iranian security forces.",ACLED (think tank/research),think_tank,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"Intensified airstrikes as of March 11, 2026 have targeted Iranian infrastructure, causing market swings and oil backstop mobilization amid Strait of Hormuz attacks.",Market/military analysis,wire_service,economic_collapse,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"The ongoing U.S.-Israel military campaign has been ongoing for 12 days as of March 11, 2026.",Military assessment,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"The NCRI stated that regime overthrow will not come via foreign war alone, reflecting opposition views on political transition.",NCRI (opposition group),social_media,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,Analysts warn that regime change through military means risks prolonged instability over stability in Iran.,Policy analysis,think_tank,international_response,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-13T00:05:31Z,"US Central Command reported on March 10, 2026 that US forces destroyed 16 Iranian minelayers near the Strait of Hormuz.",US Central Command,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-13T00:05:31Z,"Operation Epic Fury began on February 28, 2026 and involved strikes on more than 1,000 targets within the first 24 hours, targeting Iranian missile sites and air defense installations.",US Central Command,government_official,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-13T00:05:31Z,"Iran launched an unprecedented barrage of missiles and drones at all six Gulf Cooperation Council countries (Bahrain, Kuwait, Oman, Qatar, Saudi Arabia, and the UAE), marking the first time Iran attacked all six GCC nations.",Regional reporting,regional_specialist,military_pressure,regime_fall,2026-03-01T00:00:00Z,high
2026-03-13T00:05:31Z,"Iranian attacks extended beyond US military installations to energy infrastructure, civilian airports, and civilian areas.",Regional reporting,regional_specialist,military_pressure,regime_fall,2026-03-01T00:00:00Z,high
2026-03-13T00:05:31Z,The Islamic Resistance in Iraq claimed 67 drone and missile attacks on targets in Iraq and the region within the first three days of the conflict.,Regional reporting,regional_specialist,military_pressure,regime_fall,2026-03-01T00:00:00Z,medium
2026-03-13T00:05:31Z,At least six US troops were killed at a port in Kuwait as of early March 2026.,US Department of Defense,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-13T00:05:31Z,"By March 2, 2026, a fourth US service member had died during combat operations, with Chairman of the Joint Chiefs of Staff Gen. Dan Caine announcing additional military personnel deployment to the region.",US Department of Defense,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-13T00:05:31Z,"The USS Gerald R. Ford and four Norfolk-based destroyers (USS Bainbridge, USS Mahan, USS McFaul, and USS Mitscher) remained deployed in the region as of March 2026.",US Department of Defense,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-13T00:05:31Z,"The Virginia National Guard's 229th Military Police Company was continuing operations at Camp Arifjan, Kuwait, with 150 members mobilized.",US Department of Defense,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
