cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-03-13T08:05:38Z,"Mojtaba Khamenei was lightly injured but continues to operate, according to an Iranian official statement to Reuters.",Reuters,wire_service,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T08:05:38Z,US intelligence indicates that Iran's leadership remains largely intact and is not at risk of collapse despite nearly two weeks of bombardment.,Reuters,wire_service,internal_stability,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T08:05:38Z,"Approximately 2,000 people have been killed over nearly two weeks of bombing in Iran as of March 12, 2026.",News reports,wire_service,military_pressure,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T08:05:38Z,The Islamic Revolutionary Guard Corps has tightened its grip on power rather than weakened during the military campaign.,News reports,wire_service,internal_stability,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T08:05:38Z,Iran's police chief threatened to shoot protesters and treat them as enemies during wartime conditions.,Reuters,wire_service,internal_stability,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T08:05:38Z,"Maryam Rajavi, President-elect of the National Council of Resistance of Iran (NCRI), stated on March 8 that the regime placed the leader's son on the throne.",NCRI,think_tank,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,high
2026-03-13T08:05:38Z,A senior NCRI official stated on March 11 that bombing cannot overthrow the regime and that only a popular uprising backed by internal resistance could do so.,NCRI,think_tank,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-13T08:05:38Z,"Russian President Vladimir Putin spoke with Iranian President Masoud Pezeshkian, emphasizing that Russia supports reducing escalation and returning to a diplomatic track.",News reports,wire_service,diplomatic_signals,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T08:05:38Z,Oman's Foreign Minister noted that nuclear negotiations with Iran have reached an advanced stage.,News reports,wire_service,diplomatic_signals,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T08:05:38Z,Iran reported committing not to possess nuclear material capable of producing nuclear weapons and not to stockpile enriched materials.,News reports,wire_service,diplomatic_signals,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T08:05:38Z,The UN Security Council adopted Resolution 2817 condemning Iran's attacks against regional neighbors.,News reports,wire_service,international_response,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T08:05:38Z,"Iran continues to export oil to China through the Strait of Hormuz, with at least 11 million barrels shipped since the war began on February 28, 2026.",News reports,wire_service,economic_collapse,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T08:05:38Z,The US Justice Department is investigating Iran's use of Binance to evade US sanctions.,Reuters,wire_service,international_response,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T08:05:38Z,"The USS Abraham Lincoln and guided-missile destroyers were deployed to the Middle East, announced January 23, 2026.",Critical Threats,think_tank,military_pressure,regime_fall,2026-01-23T00:00:00Z,high
2026-03-13T08:05:38Z,"The USS Gerald R. Ford was deployed to the Middle East on February 13, 2026.",Critical Threats,think_tank,military_pressure,regime_fall,2026-02-13T00:00:00Z,high
2026-03-13T08:05:38Z,"The Israeli IDF conducted 200 strikes on Hezbollah in Beirut since February 28, 2026.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T08:05:38Z,"New leader Mojtaba Khamenei vowed never-ending revenge and a Strait of Hormuz blockade on March 12, 2026.",News reports,wire_service,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T08:05:38Z,"Iranian heavy attacks occurred on March 10-11, 2026, with 13 drones intercepted by Saudi Arabia.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-13T08:05:38Z,"The war between US-Israeli forces and Iran began on February 28, 2026, and continued into its 12th day as of March 12.",News reports,wire_service,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-13T08:05:38Z,Thousands were reportedly killed during nationwide protests in Iran in January 2026.,News reports,wire_service,internal_stability,regime_fall,2026-01-31T00:00:00Z,medium
2026-03-13T12:05:25Z,"The US has deployed at least two carrier strike groups (USS Abraham Lincoln and USS Gerald R. Ford) to the Middle East, with a third (USS George H.W. Bush) preparing to sail from the eastern Mediterranean, totaling over 30 warships.",CENTCOM,government_official,military_pressure,regime_fall,2026-03-12T12:00:00Z,high
2026-03-13T12:05:25Z,"The IRGC claimed ballistic missile and drone strikes on USS Abraham Lincoln in the Gulf of Oman, though the US denied damage and released photos showing normal operations.",CENTCOM,government_official,military_pressure,regime_fall,2026-03-12T12:00:00Z,high
2026-03-13T12:05:25Z,"US and CENTCOM reports indicate sinking of 30-43 Iranian vessels including fast attack craft, missile boats, and a drone carrier, and striking approximately 3,000 targets since late February 2026.",CENTCOM,government_official,military_pressure,regime_fall,2026-03-12T12:00:00Z,high
2026-03-13T12:05:25Z,"Operation Epic Fury, an ongoing US air and naval campaign, shifted from initial decapitation strikes targeting approximately 200 targets to degrading Iran's missile and drone production capabilities.",CENTCOM,government_official,military_pressure,regime_fall,2026-03-12T12:00:00Z,high
2026-03-13T12:05:25Z,"Mojtaba Khamenei was appointed as Iran's new Supreme Leader following the death of his father, Ayatollah Ali Khamenei, by the Assembly of Experts.",NCRI,think_tank,succession_dynamics,regime_fall,2026-03-13T00:22:00Z,high
2026-03-13T12:05:25Z,"New Supreme Leader Mojtaba Khamenei vowed in his first statement to continue blocking the Strait of Hormuz, avenge martyrs, and attack US bases.",NCRI,think_tank,succession_dynamics,regime_fall,2026-03-13T00:22:00Z,high
2026-03-13T12:05:25Z,"Iranian President Masoud Pezeshkian outlined three non-negotiable red lines for peace: formal recognition of Iran's sovereign rights, financial reparations for damages, and international security guarantees against future attacks.",NCRI,think_tank,diplomatic_signals,regime_fall,2026-03-12T12:00:00Z,medium
2026-03-13T12:05:25Z,"NCRI opposition figures, including Maryam Rajavi, stated that the appointment of Mojtaba Khamenei as Supreme Leader represents a legitimacy-losing step reliant on repression.",NCRI,think_tank,internal_stability,regime_fall,2026-03-08T12:00:00Z,medium
2026-03-13T12:05:25Z,US intelligence assesses that the Iranian government remains structurally stable and is unlikely to collapse in the near term despite ongoing military strikes.,US Intelligence,government_official,internal_stability,regime_fall,2026-03-12T12:00:00Z,high
2026-03-13T12:05:25Z,"Iran struck two foreign oil tankers on March 12, disrupting global energy markets as part of Strait of Hormuz blockade operations.",Market Commentary,market_commentary,economic_collapse,regime_fall,2026-03-12T12:00:00Z,medium
2026-03-13T12:05:25Z,US President Trump stated that rising oil prices resulting from the Iran conflict are beneficial.,Market Commentary,market_commentary,economic_collapse,regime_fall,2026-03-12T12:00:00Z,medium
2026-03-13T12:05:25Z,"Thousands were killed in January 2026 protests in Iran, with the IRGC tightening control in the aftermath of US-Israeli military strikes.",NCRI,think_tank,internal_stability,regime_fall,2026-01-15T12:00:00Z,medium
2026-03-13T12:05:25Z,"US-Israeli strikes targeted IRGC, Basij, and internal security sites in Bushehr, Ahvaz, and Sarvestan on March 12, aimed at weakening repression capabilities.",NCRI,think_tank,military_pressure,regime_fall,2026-03-12T12:00:00Z,medium
2026-03-13T12:05:25Z,"NCRI stated that military bombings alone will not topple the Iranian regime without an internal uprising, as outlined in a Paris statement on March 11.",NCRI,think_tank,internal_stability,regime_fall,2026-03-11T12:00:00Z,medium
2026-03-13T12:05:25Z,"Approximately 2,000 Iranian deaths have been reported after 12 days of war, including Ayatollah Ali Khamenei.",NCRI,think_tank,military_pressure,regime_fall,2026-03-12T12:00:00Z,medium
2026-03-13T16:05:39Z,"The United States launched Operation Epic Fury on March 7, 2026, striking over 1,000 Iranian targets in the first 24 hours using more than 100 aircraft, Tomahawk missiles, and cyber operations.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-13T16:05:39Z,"As of March 9, 2026, Operation Epic Fury continued for approximately 57 hours, with two carrier strike groups (USS Gerald R. Ford and USS Abraham Lincoln) positioned in the region.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-09T00:00:00Z,high
2026-03-13T16:05:39Z,Vermont Air National Guard's 158th Fighter Wing with F-35s was deployed from New England as part of ongoing operations against Iran.,News reports,wire_service,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-13T16:05:39Z,Iran launched ballistic missiles that penetrated air defenses and struck a US tactical operations center and positions near US Fifth Fleet headquarters in Bahrain.,Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-09T00:00:00Z,high
2026-03-13T16:05:39Z,"Three F-15E aircraft were lost in non-hostile incidents and four American deaths occurred during Operation Epic Fury, with one death resulting from an Iranian missile strike.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-09T00:00:00Z,high
2026-03-13T16:05:39Z,"Mojtaba Khamenei was confirmed as Iran's new Supreme Leader following the death of his father, Ayatollah Ali Khamenei, who was killed in bombing approximately two weeks prior.",News reports,wire_service,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T16:05:39Z,"In his first public statement, Mojtaba Khamenei vowed to continue Iran's blockade of the Strait of Hormuz and threatened to attack US bases while pledging to 'avenge the blood of its martyrs.'",News reports,wire_service,diplomatic_signals,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T16:05:39Z,"Maryam Rajavi, President-elect of the National Council of Resistance of Iran (NCRI), characterized Mojtaba Khamenei's appointment as placing the leader's son on the throne to save a delegitimized regime.",News reports,wire_service,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T16:05:39Z,"Iranian President Masoud Pezeshkian outlined three non-negotiable conditions for ending the war: formal recognition of Iran's sovereign rights, unprecedented financial reparations, and binding international security guarantees.",News reports,wire_service,diplomatic_signals,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T16:05:39Z,"Approximately two weeks of bombing killed around 2,000 people in Iran and damaged much of Iran's military and security apparatus as of March 12, 2026.",News reports,wire_service,military_pressure,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T16:05:39Z,US and Israeli combined forces struck the Islamic Revolutionary Guards Corps (IRGC) Imam Sadegh Unit in Bushehr Province and military bases as part of the broader campaign.,News reports,wire_service,military_pressure,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T16:05:39Z,"Iran attacked and hit two foreign oil tankers as of March 12, 2026, as part of its response to military strikes.",News reports,wire_service,military_pressure,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T16:05:39Z,US intelligence assessments indicate Iran's government remains structurally intact and is not expected to collapse in the near future despite mounting geopolitical pressure.,US intelligence,government_official,internal_stability,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T16:05:39Z,"Mohammad Mohaddesin, head of foreign policy at the NCRI, stated that bombings cannot overthrow the regime and that only a popular uprising backed by internal resistance could do so.",News reports,wire_service,internal_stability,regime_fall,2026-03-12T00:00:00Z,medium
